English;Latin;Fran?ais;Espa?ol;Portugues;Italiano;TA2ID
Central canal;Canalis centralis;Canal central;Canal central;Canal central;Canale centrale;6127
Terminal ventricle;Ventriculus terminalis;Ventricule terminal;Ventr?culo terminal;Ventr?culo terminal;Ventricolo terminale;6128
Peripheral nervous system nerves;Systema nervosum periphericum nervi;Nerfs du syst?me nerveux p?riph?rique;Nervios del sistema nervioso perif?rico;Nervos do sistema nervoso perif?rico;Nervi del sistema nervoso periferico;6129
Motor nerve;Nervus motorius;Nerf moteur;Nervio motor;Nervo motor;Nervo motore;6131
Sensory nerve;Nervus sensorius;Nerf sensoriel;Nervio sensorial;Nervo sensorial;Nervo sensoriale;6132
Cutaneous nerve;Nervus cutaneus;Nerf cutan?;Nervio cut?neo;Nervo cut?neo;Nervo cutaneo;6133
Mixed nerve;Nervus mixtus;Nerf mixte;Nervio mixto;Nervo misto;Nervo misto;6134
Cutaneous branch of nerve;Ramus cutaneus nervi;Branche cutan?e du nerf;Ramo cut?nea del nervio;Ramo cut?neo do nervo;Ramo cutaneo del nervo;6135
Articular branch of nerve;Ramus articularis nervi;Branche articulaire du nerf;Ramo articular del nervio;Ramo articular do nervo;Ramo articolare del nervo;6136
Muscular branch of nerve;Ramus muscularis nervi;Branche musculaire du nerf;Ramo muscular del nervio;Ramo muscular do nervo;Ramo muscolare del nervo;6137
Autonomic branch of nerve;Ramus autonomicus nervi;Branche autonome du nerf;Ramo auton?mica del nervio;Ramo auton?mico do nervo;Ramo autonomo del nervo;6138
Communicating branch of nerve;Ramus communicans nervi;Branche communiquante du nerf;Ramo comunicante del nervio;Ramo de comunica??o do nervo;Ramo comunicante del nervo;6139
Ganglionic branch of nerve;Ramus ganglionicus nervi;Branche ganglionaire du nerf;Ramo ganglionar del nervio;Ramo ganglionar do nervo;Ramo gangliare del nervo;6140
Autonomic nerve;Nervus autonomicus;Nerf autonome;Nervio auton?mico;Nervo auton?mico;Nervo autonomo;6141
Cranial nerve;Nervus cranialis;Nerf cr?nien;Nervio craneal;Nervo craniano;Nervo cranico;6142
Spinal nerve;Nervus spinalis;Nerf ?pineux;Nervio espinal;Nervo espinhal;Nervo spinale;6143
Trunk of spinal nerve;Truncus nervi spinalis;Tronc d'un nerf spinal;Tronco del nervio espinal;Tronco do nervo espinhal;Tronco del nervo spinale;6144
Anterior root of spinal nerve;Radix anterior nervi spinalis;Racine ant?rieure (motrice) du nerf spinal;Ra?z anterior del nervio espinal;Raiz anterior do nervo espinhal;Radice anteriore del nervo spinale;6145
Posterior root of spinal nerve;Radix posterior nervi spinalis;Racine post?rieure (sensitive) du nerf spinal;Ra?z posterior del nervio espinal;Raiz posterior do nervo espinhal;Radice posteriore del nervo spinale;6146
Anterior ramus of spinal nerve;Ramus anterior nervi spinalis;Branche ant?rieure du nerf spinal;Ramo anterior del nervio espinal;Ramo anterior do nervo espinhal;Ramo anteriore del nervo spinale;6147
Meningeal branch of spinal nerve;Ramus meningeus nervi spinalis;Branche m?ning?e du nerf spinal;Ramo men?ngea del nervio espinal;Ramo men?ngeo do nervo espinhal;Ramo meningeo del nervo spinale;6148
Grey communicating branch of spinal nerve;Ramus communicans griseus nervi spinalis;Branche communiquante grise du nerf spinal;Ramo comunicante gris del nervio espinal;Ramo comunicante cinza do nervo espinhal;Ramo comunicante grigio del nervo spinale;6149
White communicating branch of spinal nerve;Ramus communicans albus nervi spinalis;Branche communiquante blanche du nerf spinal;Ramo comunicante blanca del nervio espinal;Ramo comunicante branco do nervo espinhal;Ramo comunicante bianco del nervo spinale;6150
Posterior ramus of spinal nerve;Ramus posterior nervi spinalis;Branche post?rieure du nerf spinal;Ramo posterior del nervio espinal;Ramo posterior do nervo espinhal;Ramo posteriore del nervo spinale;6151
Medial branch of posterior ramus of spinal nerve;Ramus posterior medialis nervi spinalis;Branche post?rom?diale du nerf spinal;Ramo posterior medial del nervio espinal;Ramo medial do ramo posterior do nervo espinhal;Ramo posteriore mediale del nervo spinale;6152
Lateral branch of posterior ramus of spinal nerve;Ramus posterior lateralis nervi spinalis;Branche post?rolat?rale du nerf spinal;Ramo posterior lateral del nervio espinal;Ramo lateral do ramo posterior do nervo espinhal;Ramo posteriore laterale del nervo spinale;6153
Nerve;Nervus;Nerf;Nervio;Nervo;Nervo;6154
Epineurium;Epineurium;?pin?vre;Epineuro;Epineuro;Epinevrio;6155
Perineurium;Perineurium;P?rin?vre;Perineurio;Perineuro;Perinevrio;6156
Nerve fascicle;Fasciculus nervi;Faisceau nerveux;Fasc?culo nervioso;Fasc?culo nervoso;Fascicolo nervoso;6157
Endoneurium;Endoneurium;Endon?vre;Endoneuro;Endoneuro;Endonevrio;6158
Peripheral nerve fibres;Neurofibrae periphericae;Fibres nerveuses p?riph?riques;Fibras nerviosas perif?ricas;Fibras nervosas perif?ricas;Fibre nervose periferiche;6159
Roots of nerves;Radices nervorum;Racines nerveuses;Ra?ces nervosas;Ra?zes nervosas;Radici dei nervi;6160
Root of nerve;Radix nervi;Racine nerveuse;Ra?z del nervio;Raiz do nervo;Radice del nervo;6161
Rootlet of nerve;Radicula nervi;Radicelle du nerf;Ra?zita del nervio;Raiz de nervo;Radichette del nervo;6162
Cauda equina;Cauda equina;Queue-de-cheval;Cauda equina;Cauda equina;Cauda equina;6163
Ganglia;Ganglia;Ganglions;Ganglios;Ganglia;Gangli;6164
Sensory ganglia;Ganglia sensoria;Ganglions sensitifs;Ganglios sensoriales;G?nglios sensoriais;Gangli sensoriali;6165
Sensory ganglion of cranial nerve;Ganglion sensorium nervi cranialis;Ganglion sensitif du nerf cr?nien;Ganglio sensorial del nervio craneal;G?nglio sensorial do nervo craniano;Ganglio sensoriale del nervo cranico;6166
Spinal ganglion;Ganglion spinale;Ganglion spinal;Ganglio espinal;G?nglio espinhal;Ganglio spinale;6167
Autonomic ganglia;Ganglia autonomica;Ganglion autonome;Ganglios auton?mos;G?nglios aut?nomos;Gangli autonomi;6168
Sympathetic ganglion;Ganglion sympathicum;Ganglion sympathique;Ganglio simp?tico;G?nglio simp?tico;Ganglio simpatico;6169
Parasympathetic ganglion;Ganglion parasympathicum;Ganglion parasympathique;Ganglio parasimp?tico;G?nglio parassimp?tico;Ganglio parasimpatico;6170
Visceral ganglion;Ganglion viscerale;Ganglion visc?ral;Ganglio visceral;G?nglio visceral;Ganglio viscerale;6171
Nerve plexuses;Plexus nervosi;Plexus nerveux;Plexos nerviosos;Plexos nervosos;Plessi nervosi;6172
Spinal nerve plexus;Plexus nervorum spinalium;Plexus nerveux spinal;Plexo del nervio espinal;Plexo do nervo espinhal;Plesso dei nervi spinali;6173
Autonomic plexuses;Plexus autonomici;Plexus autonomes;Plexos aut?nomos;Plexos auton?micos;Plessi autonomi;6174
Visceral plexus;Plexus visceralis;Plexus visc?ral;Plexo visceral;Plexo visceral;Plesso viscerale;6175
Perivascular plexus;Plexus perivascularis;Plexus p?rivasculaire;Plexo perivascular;Plexo perivascular;Plesso perivascolare;6176
Peri-arterial plexus;Plexus periarterialis;Plexus p?ri-art?riel;Plexo peri-arterial;Plexo peri-arterial;Plesso periarterioso;6177
Cranial nerves;Nervi craniales;Nerfs cr?niens;Nervios craneales;Nervos cranianos;Nervi cranici;6178
Terminal nerve;Nervus terminalis;Nerf terminal;Nervio terminal;Nervo terminal;Nervo terminale;6179
Terminal ganglion;Ganglion terminale;Ganglion terminal;Ganglio terminal;G?nglio terminal;Ganglio terminale;6180
Olfactory nerve (I);Nervus olfactorius (I);Nerf olfactif (I);Nervio olfatorio (I);Nervo olfat?rio (I);Nervo olfattorio (I);6181
Olfactory fibre bundle;Filum olfactorium;Filum olfactif;Haz de fibras olfativas;Feixe de fibras olfativas;Filo olfattorio;6182
Optic nerve (II);Nervus opticus (II);Nerf optique (II);Nervio ?ptico (II);Nervo ?ptico (II);Nervo ottico (II);6183
Outer sheath of optic nerve;Vagina externa nervi optici;Gaine externe du nerf optique;Vaina externa del nervio ?ptico;Bainha externa do nervo ?ptico;Guaina esterna del nervo ottico;6184
Inner sheath of optic nerve;Vagina interna nervi optici;Gaine interne du nerf optique;Vaina interna del nervio ?ptico;Bainha interna do nervo ?ptico;Guaina interna del nervo ottico;6185
Subarachnoid space of optic nerve;Spatium subarachnoidale nervi optici;Espace subarachno?de du nerf optique;Espacio subaracnoideo del nervio ?ptico;Espa?o subaracn?ide do nervo ?ptico;Spazio subaracnoideo del nervo ottico;6186
Oculomotor nerve (III);Nervus oculomotorius (III);Nerf oculomoteur (III);Nervio oculomotor (III);Nervo oculomotor (III);Nervo oculomotore (III);6187
Superior branch of oculomotor nerve;Ramus superior nervi oculomotorii;Branche sup?rieure du nerf oculomoteur;Ramo superior del nervio oculomotor;Ramo superior do nervo oculomotor;Ramo superiore del nervo oculomotore;6188
Inferior branch of oculomotor nerve;Ramus inferior nervi oculomotorii;Branche inf?rieure du nerf oculomoteur;Ramo inferior del nervio oculomotor;Ramo inferior do nervo oculomotor;Ramo inferiore del nervo oculomotore;6189
Branch of oculomotor nerve to ciliary ganglion;Ramus ganglionicus ciliaris nervi oculomotorii;Branche du nerf oculomoteur pour le ganglion ciliaire;Ramo del nervio oculomotor para el ganglio ciliar;Ramo do nervo oculomotor para g?nglio ciliar;Ramo del nervo oculomotore al ganglio ciliare;6190
Trochlear nerve (IV);Nervus trochlearis (IV);Nerf trochl?aire (IV);Nervio troclear (IV);Nervo troclear (IV);Nervo trocleare (IV);6191
Trigeminal nerve (V);Nervus trigeminus (V);Nerf trijumeau (V);Nervio trig?mino (V);Nervo trig?meo (V);Nervo trigemino (V);6192
Sensory root of trigeminal nerve;Radix sensoria nervi trigemini;Racine sensitive du nerf trijumeau;Ra?z sensorial del nervio trig?mino;Raiz sensorial do nervo trig?meo;Radice sensitiva del nervo trigemino;6193
Trigeminal ganglion;Ganglion trigeminale;Ganglion trig?minal;Ganglio trig?mino;G?nglio trig?meo;Ganglio del trigemino;6194
Motor root of trigeminal nerve;Radix motoria nervi trigemini;Racine motrice du nerf trijumeau;Ra?z motora del nervio trig?mino;Raiz motora do nervo trig?meo;Radice motoria del nervo trigemino;6195
Ophthalmic nerve;Nervus ophthalmicus;Nerf ophtalmique;Nervio oft?lmico;Nervo oft?lmico;Nervo oftalmico;6196
Tentorial branch of ophthalmic nerve;Ramus tentorius nervi ophthalmici;Branche tentoriale du nerf ophtalmique;Rama tentorial del nervio oft?lmico;Ramo tentorial do nervo oft?lmico;Ramo tentoriale del nervo oftalmico;6197
Lacrimal nerve;Nervus lacrimalis;Nerf lacrymal;Nervio lagrimal;Nervo lacrimal;Nervo lacrimale;6198
Frontal nerve;Nervus frontalis;Nerf frontal;Nervio frontal;Nervo frontal;Nervo frontale;6199
Supra-orbital nerve;Nervus supraorbitalis;Nerf supra-orbitaire;Nervio supraorbitario;Nervo supra-orbital;Nervo sopraorbitale;6200
Lateral branch of supra-orbital nerve;Ramus lateralis nervi supraorbitalis;Rameau lat?ral du nerf supra-orbitaire;Ramo lateral del nervio supraorbitario;Ramo lateral do nervo supra-orbital;Ramo laterale del nervo sopraorbitale;6201
Medial branch of supra-orbital nerve;Ramus medialis nervi supraorbitalis;Rameau m?dial du nerf supra-orbitaire;Ramo medial del nervio supraorbitario;Ramo medial do nervo supra-orbital;Ramo mediale del nervo sopraorbitale;6202
Supratrochlear nerve;Nervus supratrochlearis;Nerf supratrochl?aire;Nervio supratroclear;Nervo supratroclear;Nervo sopratrocleare;6203
Nasociliary nerve;Nervus nasociliaris;Nerf nasociliaire;Nervio nasociliar;Nervo nasociliar;Nervo nasociliare;6204
Branch of nasociliary nerve to ciliary ganglion;Ramus ganglionicus ciliaris nervi nasociliaris;Branche du nerf nasociliaire pour le ganglion ciliaire;Ramo del nervio nasociliar para el ganglio ciliar;Ramo do nervo nasociliar para g?nglio ciliar;Ramo del nervo nasociliare al ganglio ciliare;6205
Long ciliary nerves;Nervi ciliares longi;Longs nerfs ciliaires;Nervios ciliares largos;Nervos ciliares longos;Nervi ciliari lunghi;6206
Posterior ethmoidal nerve;Nervus ethmoideus posterior;Nerf ethmo?dal post?rieur;Nervio etmoidal posterior;Nervo etmoidal posterior;Nervo etmoidale posteriore;6207
Anterior ethmoidal nerve;Nervus ethmoideus anterior;Nerf ethmo?dal ant?rieur;Nervio etmoidal anterior;Nervo etmoidal anterior;Nervo etmoidale anteriore;6208
Internal nasal branches of anterior ethmoidal nerve;Rami nasales interni nervi ethmoidei anterioris;Branches nasales internes du nerf ethmo?dal ant?rieur;Ramos nasales internos del nervio etmoidal anterior;Ramos nasais internos do nervo etmoidal anterior;Rami nasali interni del nervo etmoidale anteriore;6209
Lateral nasal branches of anterior ethmoidal nerve;Rami nasales laterales nervi ethmoidei anterioris;Branches nasales lat?rales du nerf ethmo?dal ant?rieur;Ramos nasales laterales del nervio etmoidal anterior;Ramos nasais laterais do nervo etmoidal anterior;Rami nasali laterali del nervo etmoidale anteriore;6210
Medial nasal branches of anterior ethmoidal nerve;Rami nasales mediales nervi ethmoidei anterioris;Branches nasales m?diales du nerf ethmo?dal ant?rieur;Ramos nasales mediales del nervio etmoidal anterior;Ramos mediais nasais do nervo etmoidal anterior;Rami nasali mediali del nervo etmoidale anteriore;6211
External nasal branch of anterior ethmoidal nerve;Ramus nasalis externus nervi ethmoidei anterioris;Branche nasale externe du nerf ethmo?dal ant?rieur;Ramo nasal externo del nervio etmoidal anterior;Ramo nasal externo do nervo etmoidal anterior;Ramo nasale esterno del nervo etmoidale anteriore;6212
Anterior meningeal branch of anterior ethmoidal nerve;Ramus meningeus anterior nervi ethmoidei anterioris;Branche m?ning?e ant?rieure du nerf ethmo?dal ant?rieur;Ramo men?ngeo anterior del nervio etmoidal anterior;Ramo men?ngeo anterior do nervo etmoidal anterior;Ramo meningeo anteriore del nervo etmoidale anteriore;6213
Infratrochlear nerve;Nervus infratrochlearis;Nerf infratrochl?aire;Nervio infratroclear;Nervo infratroclear;Nervo infratrocleare;6214
Palpebral branches of infratrochlear nerve;Rami palpebrales nervi infratrochlearis;Branches palp?brales du nerf infratrochl?aire;Ramos palpebrales del nervio infratroclear;Ramos palpebrais do nervo infratroclear;Rami palpebrali del nervo infratrocleare;6215
Maxillary nerve;Nervus maxillaris;Nerf maxillaire;Nervio maxilar;Nervo maxilar;Nervo mascellare;6216
Meningeal branch of maxillary nerve;Ramus meningeus nervi maxillaris;Branche m?ning?e du nerf maxillaire;Ramo men?ngeo del nervio maxilar;Ramo men?ngeo do nervo maxilar;Ramo meningeo del nervo mascellare;6217
Branches of maxillary nerve to pterygopalatine ganglion;Rami ganglionici pterygopalatini nervi maxillaris;Branches du nerf maxillaire pour le ganglion pt?rygopalatin;Ramos del nervio maxilar para el ganglio pterigopalatino;Ramos do nervo maxilar ao g?nglio pterigopalatino;Rami gangl. del nervo mascellare al ganglio pterigopalatino;6218
Lateral superior posterior nasal branches of maxillary nerve;Rami nasales posteriores superiores lat. nervi maxillaris;Br. nasales sup?ropost?rieures lat?rales du n. maxillaire;R. nasales posteriores superiores laterales del n. maxilar;Ramos nasais posteriores superiores laterais do nervo maxilar;Rami nasali posteriori supero-laterali del nervo mascellare;6219
Medial superior posterior nasal branches of maxillary nerve;Rami nasales posteriores superiores mediales nervi maxillaris;Br. nasales sup?ropost?rieures m?diales du n. maxillaire;R. nasales posteriores superiores mediales del nervio maxilar;Ramos nasais superomosteriores mediais do nervo maxilar;Rami nasali posteriori supero-mediali del nervo mascellare;6220
Nasopalatine nerve;Nervus nasopalatinus;Nerf nasopalatin;Nervio nasopalatino;Nervo nasopalatino;Nervo nasopalatino;6221
Gingival branches of nasopalatine nerve;Rami gingivales nervi nasopalatini;Branches gingivales du nerf nasopalatin;Ramos gingivales del nervio nasopalatino;Ramos gengivais do nervo nasopalatino;Rami gengivali del nervo nasopalatino;6222
Pharyngeal nerve;Nervus pharyngeus;Nerf pharyngien;Nervio far?ngeo;Nervo far?ngeo;Nervo faringeo;6223
Greater palatine nerve;Nervus palatinus major;Nerf grand palatin;Nervio palatino mayor;Nervo palatino maior;Nervo palatino maggiore;6224
Inferior posterior nasal branches of greater palatine nerve;Rami nasales posteriores inferiores nervi palatini majoris;Branches nasales inf?ropost?rieures du nerf grand palatin;R. nasales inferoposteriores del nervio palatino mayor;Ramos nasais inferoposteriores do nervo palatino maior;Rami nasali posteriori inferiori del nervo palatino maggiore;6225
Gingival branches of greater palatine nerve;Rami gingivales nervi palatini majoris;Branches gingivales du nerf grand palatin;Ramos gingivales del nervio palatino mayor;Ramos gengivais do nervo palatino maior;Rami gengivali del nervo palatino maggiore;6226
Lesser palatine nerves;Nervi palatini minores;Nerfs petits palatins;Nervios palatinos menores;Nervos palatinos menores;Nervi palatini minori;6227
Middle palatine nerve;Nervus palatinus medius;Nerf palatin moyen;Nervio palatino medio;Nervo palatino m?dio;Nervo palatino medio;6228
Posterior palatine nerve;Nervus palatinus posterior;Nerf palatin post?rieur;Nervio palatino posterior;Nervo palatino posterior;Nervo palatino posteriore;6229
Tonsillar branches of lesser palatine nerves;Rami tonsillares nervorum palatinorum minorum;Branches tonsillaires des nerfs petits palatins;Ramos tonsilares de los nervios palatinos menores;Ramos tonsilares de nervos palatinos menores;Rami tonsillari dei nervi palatini minori;6230
Zygomatic nerve;Nervus zygomaticus;Nerf zygomatique;Nervio cigom?tico;Nervo zigom?tico;Nervo zigomatico;6231
Zygomaticotemporal nerve;Nervus zygomaticotemporalis;Nerf zygomaticotemporal;Nervio cigomaticotemporal;Nervo zigom?tico-temporal;Nervo zigomaticotemporale;6232
(Communic. branch of zygomaticotemporal n. to lacrimal n.);(Ramus communicans lacrimalis nervi zygomaticotemporalis);(Br. communiqu. du n. zygomaticotemporal avec le n. lacrymal);(Ramo comunicante del n. cigomaticotemporal al n. lagrimal);(R. comunicante do n. zigom?ticotemporal com o n. lacrimal);(Ramo comunicante del n. zigomaticotemp. al n. lacrimale);6233
Zygomaticofacial nerve;Nervus zygomaticofacialis;Nerf zygomaticofacial;Nervio cigomaticofacial;Nervo zigom?ticofacial;Nervo zigomatico-facciale;6234
Posterior superior alveolar nerve;Nervus alveolaris superior posterior;Nerf alv?olaire post?rosuperieur;Nervio alveolar post?rosuperior;Nervo alveolar superior posterior;Nervo alveolare posteriore superiore;6235
Superior dental plexus;Plexus dentalis superior;Plexus dentaire sup?rieur;Plexo dental superior;Plexo dent?rio superior;Plesso dentale superiore;6236
Superior dental branches of superior alveolar nerves;Rami dentales superiores nervorum alveolarium superiorum;Branches dentaires sup?rieures des nerfs alv?olaires sup.;Ramos dentales superiores de los n. alveolares superiores;Ramos dentais superiores dos nervos alveolares superiores;Rami dentali superiori dei nervi alveolari superiori;6237
Gingival branches of superior alveolar nerves;Rami gingivales nervorum alveolarium superiorum;Branches gingivales des nerfs alv?olaires sup?rieurs;Ramos gingivales de los nervios alveolares superiores;Ramos gengivais dos nervos alveolares superiores;Rami gengivali dei nervi alveolari superiori;6238
Infra-orbital nerve;Nervus infraorbitalis;Nerf infra-orbitaire;Nervio infraorbitario;Nervo infra-orbital;Nervo infraorbitario;6239
Middle superior alveolar nerve;Nervus alveolaris superior medius;Nerf alv?olaire sup?rieur moyen;Nervio alveolar superior medio;Nervo alveolar superior m?dio;Nervo alveolare superiore medio;6240
Anterior superior alveolar nerve;Nervus alveolaris superior anterior;Nerf alv?olaire ant?rosuperior;Nervio alveolar superior posterior;Nervo alveolar superior anterior;Nervo alveolare superiore anteriore;6241
Palpebral branches of infra-orbital nerve;Rami palpebrales nervi infraorbitalis;Branches palp?brales du nerf infra-orbitaire;Ramos palpebrales del nervio infraorbitario;Ramos palpebrais do nervo infra-orbital;Rami palpebrali del nervo infraorbitale;6242
External nasal branches of infra-orbital nerve;Rami nasales externi nervi infraorbitalis;Branches nasales externes du nerf infra-orbitaire;Ramos nasales externos del nervio infraorbitario;Ramos nasais externos do nervo infra-orbital;Rami nasali esterni del nervo infraorbitale;6243
Internal nasal branches of infra-orbital nerve;Rami nasales interni nervi infraorbitalis;Branches nasales internes du nerf infra-orbitaire;Ramos nasales internos del nervio infraorbitario;Ramos nasais internos do nervo infra-orbital;Rami nasali interni del nervo infraorbitale;6244
Superior labial branches of infra-orbital nerve;Rami labiales superiores nervi infraorbitalis;Branches labiales sup?rieures du nerf infra-orbitaire;Ramos labiales superiores del nervio infraorbitario;Ramos labiais superiores do nervo infra-orbital;Rami labiali superiori del nervo infraorbitale;6245
Mandibular nerve;Nervus mandibularis;Nerf mandibulaire;Nervio mandibular;Nervo mandibular;Nervo mandibolare;6246
Meningeal branch of mandibular nerve;Ramus meningeus nervi mandibularis;Branche m?ning?e du nerf mandibulaire;Ramo men?ngea del nervio mandibular;Ramo men?ngeo do nervo mandibular;Ramo meningeo del nervo mandibolare;6247
Branches of mandibular nerve to otic ganglion;Rami ganglionici otici nervi mandibularis;Branches du nerf mandibulaire pour le ganglion otique;Ramos del nervio mandibular para el ganglio ?tico;Ramos do nervo mandibular para g?nglio ?tico;Rami gangliari del nervo mandibolare al ganglio otico;6248
Anterior division of mandibular nerve;Divisio anterior nervi mandibularis;Division ant?rieure du nerf mandibulaire;Divisi?n anterior del nervio mandibular;Divis?o anterior do nervo mandibular;Divisione anteriore del nervo mandibolare;6249
Nerve to medial pterygoid muscle;Nervus pterygoideus medialis;Nerf du muscle pt?rygo?dien m?dial;Nervio del m?sculo pterigoideo medial;Nervo ao m?sculo pterig?ideo medial;Nervo pterigoideo interno;6250
Nerve to tensor veli palatini;Nervus tensoris veli palatini;Nerf du tenseur du voile du palais;Nervio del tensor del velo palatino;Nervo ao tensor veli palatini;Nervo del muscolo tensore del velo palatino;6251
Nerve to tensor tympani;Nervus tensoris tympani;Nerf du tenseur du tympan;Nervio del tensor del t?mpano;Nervo ao tensor do t?mpano;Nervo del muscolo tensore del timpano;6252
Masseteric nerve;Nervus massetericus;Nerf mass?t?rique;Nervio maset?rico;Nervo masset?rico;Nervo masseterino;6253
Deep temporal nerves;Nervi temporales profundi;Nerfs temporaux profonds;Nervios temporales profundos;Nervos temporais profundos;Nervi temporali profondi;6254
Posterior deep temporal nerve;Nervus temporalis profundus posterior;Nerf temporal profond post?rieur;Nervio temporal profundo posterior;Nervo temporal posterior profundo;Nervo temporale profondo posteriore;6255
Anterior deep temporal nerve;Nervus temporalis profundus anterior;Nerf temporal profond ant?rieur;Nervio temporal profundo anterior;Nervo temporal profundo anterior;Nervo temporale profondo anteriore;6256
Nerve to lateral pterygoid muscle;Nervus pterygoideus lateralis;Nerf du muscle pt?rygo?dien lat?ral;Nervio al m?sculo pterigoideo lateral;Nervo ao m?sculo pterig?ideo lateral;Nervo pterigoideo esterno;6257
Buccal nerve;Nervus buccalis;Nerf buccal;Nervio bucal;Nervo bucal;Nervo buccale;6258
Gingival branches of buccal nerve;Rami gingivales nervi buccalis;Branches gingivales du nerf buccal;Ramos gingivales del nervio bucal;Ramos gengivais do nervo bucal;Rami gengivali del nervo buccale;6259
Posterior division of mandibular nerve;Divisio posterior nervi mandibularis;Division post?rieure du nerf mandibulaire;Divisi?n posterior del nervio mandibular;Divis?o posterior do nervo mandibular;Divisione posteriore del nervo mandibolare;6260
Auriculotemporal nerve;Nervus auriculotemporalis;Nerf auriculotemporal;Nervio auriculotemporal;Nervo auriculotemporal;Nervo auricolotemporale;6261
Nerve to external acoustic meatus;Nervus meatus acustici externi;Nerf du m?at acoustique externe;Nervio al meato ac?stico externo;Nervo para meato ac?stico externo;Nervo del meato acustico esterno;6262
Branches of auriculotemporal nerve to tympanic membrane;Rami nervi auriculotemporalis membranae tympani;Branches du nerf auriculotemporal pour la membrane tympanique;Ramos del nervio auriculotemporal para la membrana timp?nica;Ramos do nervo auriculotemporal ? membrana timp?nica;Rami alla membrana timpanica del nervo auricolotemporale;6263
Parotid branches of auriculotemporal nerve;Rami parotidei nervi auriculotemporalis;Branches parotidiennes du nerf auriculotemporal;Ramos parot?deos del nervio auriculotemporal;Ramos da par?tida do nervo auriculotemporal;Rami parotidei del nervo auricolotemporale;6264
Anterior auricular nerves;Nervi auriculares anteriores;Nerfs auriculaires ant?rieurs;Nervios auriculares anteriores;Nervos auriculares anteriores;Nervi auricolari anteriori;6265
Superficial temporal branches of auriculotemporal nerve;Rami temporales superficiales nervi auriculotemporalis;Branches temporales superficielles du nerf auriculotemporal;Ramos temporales superficiales del nervio auriculotemporal;Ramos temporais superficiais do nervo auriculotemporal;Rami temporali superficiali del nervo auricolotemporale;6266
Lingual nerve;Nervus lingualis;Nerf lingual;Nervio lingual;Nervo lingual;Nervo linguale;6267
Branches of lingual nerve to isthmus of fauces;Rami nervi lingualis isthmi;Branches du nerf lingual vers l'isthme du gosier;Ramos del nervio lingual al istmo de las fauces;Ramos do nervo lingual para o istmo das fauces;Rami del nervo linguale all'istmo delle fauci;6268
Sublingual nerve;Nervus sublingualis;Nerf sublingual;Nervio sublingual;Nervo sublingual;Nervo sottolinguale;6269
Lingual branches of lingual nerve;Rami linguales nervi lingualis;Branches linguales du nerf lingual;Ramos linguales del nervio lingual;Ramos linguais do nervo lingual;Rami linguali del nervo linguale;6270
Posterior branch of lingual nerve to submandibular ganglion;Ramus posterior ganglionicus submandibularis nervi lingualis;Br. post. du nerf lingual pour le ganglion submandibulaire;R. posterior del nervio lingual al ganglio submandibular;Ramo posterior do nervo lingual para g?nglio submandibular;Ramo post. del n. linguale al g. sottomandibolare;6271
(Branches of lingual nerve to sublingual ganglion);(Rami ganglionici sublinguales nervi lingualis);(Br. post?rieures du n. lingual pour le g. submandibulaires);(Ramos del nervio lingual al ganglio sublingual);(Ramos do nervo lingual ao g?nglio sublingual);(Rami del nervo linguale al ganglio sublinguale);6272
Gingival branches of lingual nerve;Rami gingivales nervi lingualis;Branches gingivales du nerf lingual;Ramos gingivales del nervio lingual;Ramos gengivais do nervo lingual;Rami gengivali del nervo linguale;6273
Inferior alveolar nerve;Nervus alveolaris inferior;Nerf alv?olaire inf?rieur;Nervio alveolar inferior;Nervo alveolar inferior;Nervo alveolare inferiore;6274
Nerve to mylohyoid muscle;Nervus mylohyoideus;Nerf mylohyo?dien;Nervio del m?sculo milohioideo;Nervo ao m?sculo milohi?ideo;Nervo al muscolo miloioideo;6275
Inferior dental plexus;Plexus dentalis inferior;Plexus dentaire inf?rieur;Plexo dental inferior;Plexo dent?rio inferior;Plesso dentale inferiore;6276
Dental branches of inferior alveolar nerve;Rami dentales nervi alveolaris inferioris;Branches dentaires du nerf alv?olaire inf?rieur;Ramos dentales del nervio alveolar inferior;Ramos dentais do nervo alveolar inferior;Rami dentali del nervo alveolare inferiore;6277
Gingival branches of inferior alveolar nerve;Rami gingivales nervi alveolaris inferioris;Branches gingivales du nerf av?olaire inf?rieur;Ramos gingivales del nervio alveolar inferior;Ramos gengivais do nervo alveolar inferior;Rami gengivali del nervo alveolare inferiore;6278
Mental nerve;Nervus mentalis;Nerf mentonnier;Nervio mental;Nervo mental;Nervo mentoniero;6279
Mental branches of mental nerve;Rami mentales nervi mentalis;Branches mentonni?res du nerf mentonnier;Ramos mentales del nervio mental;Ramos mentais do nervo mental;Rami mentali del nervo mentoniero;6280
Inferior labial branches of mental nerve;Rami labiales inferiores nervi mentalis;Branches labiales inf?rieures du nerf mentonnier;Ramos labiales inferiores del nervio mental;Ramos labiais inferiores do nervo mental;Rami labiali inferiori del nervo mentoniero;6281
Gingival branches of mental nerve;Rami gingivales nervi mentalis;Branches gingivales du nerf mentonnier;Ramos gingivales del nervio mental;Ramos gengivais do nervo mental;Rami gengivali del nervo mentoniero;6282
Abducens nerve (VI);Nervus abducens (VI);Nerf abducens (VI);Nervio abducens (VI);Nervo abducente (VI);Nervo abducente (VI);6283
